name,bigram,bigram_alternate_meeting
"analiyah
","an  na  al  li  iy  ya  ah  h
  ","an : 401   na : 332   al : 245   li : 289   iy : 73   ya : 192   ah : 151   h
 : 198   "
"berenice
","be  er  re  en  ni  ic  ce  e
  ","be : 72   er : 134   re : 99   en : 185   ni : 125   ic : 27   ce : 57   e
 : 450   "
"brigid
","br  ri  ig  gi  id  d
  ","br : 66   ri : 235   ig : 64   gi : 24   id : 22   d
 : 14   "
"candice
","ca  an  nd  di  ic  ce  e
  ","ca : 79   an : 402   nd : 58   di : 57   ic : 28   ce : 58   e
 : 451   "
"diane
","di  ia  an  ne  e
  ","di : 58   ia : 233   an : 403   ne : 137   e
 : 452   "
"hayes
","ha  ay  ye  es  s
  ","ha : 130   ay : 154   ye : 9   es : 67   s
 : 41   "
"jahzara
","ja  ah  hz  za  ar  ra  a
  ","ja : 88   ah : 152   hz : 1   za : 44   ar : 271   ra : 200   a
 : 879   "
"kalliope
","ka  al  ll  li  io  op  pe  e
  ","ka : 125   al : 246   ll : 144   li : 290   io : 21   op : 10   pe : 25   e
 : 453   "
"krisha
","kr  ri  is  sh  ha  a
  ","kr : 5   ri : 236   is : 118   sh : 48   ha : 131   a
 : 880   "
"lynn
","ly  yn  nn  n
  ","ly : 183   yn : 186   nn : 186   n
 : 325   "
"mayeli
","ma  ay  ye  el  li  i
  ","ma : 199   ay : 155   ye : 10   el : 308   li : 291   i
 : 136   "
"nell
","ne  el  ll  l
  ","ne : 138   el : 309   ll : 145   l
 : 57   "
"renley
","re  en  nl  le  ey  y
  ","re : 100   en : 186   nl : 29   le : 352   ey : 113   y
 : 242   "
"royale
","ro  oy  ya  al  le  e
  ","ro : 63   oy : 8   ya : 193   al : 247   le : 353   e
 : 454   "
"taylee
","ta  ay  yl  le  ee  e
  ","ta : 69   ay : 156   yl : 115   le : 354   ee : 108   e
 : 455   "
"wrenley
","wr  re  en  nl  le  ey  y
  ","wr : 2   re : 101   en : 187   nl : 30   le : 355   ey : 114   y
 : 243   "
"zaida
","za  ai  id  da  a
  ","za : 45   ai : 124   id : 23   da : 95   a
 : 881   "
"zoelle
","zo  oe  el  ll  le  e
  ","zo : 9   oe : 18   el : 310   ll : 146   le : 356   e
 : 456   "
"aariyah
","aa  ar  ri  iy  ya  ah  h
  ","aa : 14   ar : 272   ri : 237   iy : 74   ya : 194   ah : 153   h
 : 199   "
"abagail
","ab  ba  ag  ga  ai  il  l
  ","ab : 46   ba : 13   ag : 11   ga : 29   ai : 125   il : 149   l
 : 58   "
"adria
","ad  dr  ri  ia  a
  ","ad : 90   dr : 28   ri : 238   ia : 234   a
 : 882   "
"aislyn
","ai  is  sl  ly  yn  n
  ","ai : 126   is : 119   sl : 38   ly : 184   yn : 187   n
 : 326   "
"annemarie
","an  nn  ne  em  ma  ar  ri  ie  e
  ","an : 404   nn : 187   ne : 139   em : 68   ma : 200   ar : 273   ri : 239   ie : 176   e
 : 457   "
"auri
","au  ur  ri  i
  ","au : 34   ur : 28   ri : 240   i
 : 137   "
"avarie
","av  va  ar  ri  ie  e
  ","av : 46   va : 56   ar : 274   ri : 241   ie : 177   e
 : 458   "
"brynnley
","br  ry  yn  nn  nl  le  ey  y
  ","br : 67   ry : 60   yn : 188   nn : 188   nl : 31   le : 357   ey : 115   y
 : 244   "
"christy
","ch  hr  ri  is  st  ty  y
  ","ch : 40   hr : 8   ri : 242   is : 120   st : 60   ty : 23   y
 : 245   "
"daniyah
","da  an  ni  iy  ya  ah  h
  ","da : 96   an : 405   ni : 126   iy : 75   ya : 195   ah : 154   h
 : 200   "
"eliyah
","el  li  iy  ya  ah  h
  ","el : 311   li : 292   iy : 76   ya : 196   ah : 155   h
 : 201   "
"emilyn
","em  mi  il  ly  yn  n
  ","em : 69   mi : 106   il : 150   ly : 185   yn : 189   n
 : 327   "
"evianna
","ev  vi  ia  an  nn  na  a
  ","ev : 39   vi : 54   ia : 235   an : 406   nn : 189   na : 333   a
 : 883   "
"hendrix
","he  en  nd  dr  ri  ix  x
  ","he : 46   en : 188   nd : 59   dr : 29   ri : 243   ix : 4   x
 : 9   "
"isra
","is  sr  ra  a
  ","is : 121   sr : 3   ra : 201   a
 : 884   "
"izzy
","iz  zz  zy  y
  ","iz : 21   zz : 3   zy : 6   y
 : 246   "
"kierra
","ki  ie  er  rr  ra  a
  ","ki : 33   ie : 178   er : 135   rr : 14   ra : 202   a
 : 885   "
"kyler
","ky  yl  le  er  r
  ","ky : 32   yl : 116   le : 358   er : 136   r
 : 55   "
"laci
","la  ac  ci  i
  ","la : 287   ac : 41   ci : 36   i
 : 138   "
"laiyah
","la  ai  iy  ya  ah  h
  ","la : 288   ai : 127   iy : 77   ya : 197   ah : 156   h
 : 202   "
"lexy
","le  ex  xy  y
  ","le : 359   ex : 13   xy : 2   y
 : 247   "
"lupita
","lu  up  pi  it  ta  a
  ","lu : 22   up : 3   pi : 5   it : 46   ta : 70   a
 : 886   "
"mallorie
","ma  al  ll  lo  or  ri  ie  e
  ","ma : 201   al : 248   ll : 147   lo : 67   or : 93   ri : 244   ie : 179   e
 : 459   "
"mishka
","mi  is  sh  hk  ka  a
  ","mi : 107   is : 122   sh : 49   hk : 1   ka : 126   a
 : 887   "
"nahomy
","na  ah  ho  om  my  y
  ","na : 334   ah : 157   ho : 17   om : 13   my : 21   y
 : 248   "
"olympia
","ol  ly  ym  mp  pi  ia  a
  ","ol : 50   ly : 186   ym : 2   mp : 6   pi : 6   ia : 236   a
 : 888   "
"rocio
","ro  oc  ci  io  o
  ","ro : 64   oc : 8   ci : 37   io : 22   o
 : 12   "
"sianna
","si  ia  an  nn  na  a
  ","si : 40   ia : 237   an : 407   nn : 190   na : 335   a
 : 889   "
"zaniah
","za  an  ni  ia  ah  h
  ","za : 46   an : 408   ni : 127   ia : 238   ah : 158   h
 : 203   "
"ziyah
","zi  iy  ya  ah  h
  ","zi : 18   iy : 78   ya : 198   ah : 159   h
 : 204   "
"abygail
","ab  by  yg  ga  ai  il  l
  ","ab : 47   by : 7   yg : 1   ga : 30   ai : 128   il : 151   l
 : 59   "
"adyson
","ad  dy  ys  so  on  n
  ","ad : 91   dy : 29   ys : 19   so : 34   on : 92   n
 : 328   "
"arantza
","ar  ra  an  nt  tz  za  a
  ","ar : 275   ra : 203   an : 409   nt : 18   tz : 9   za : 47   a
 : 890   "
"aseel
","as  se  ee  el  l
  ","as : 45   se : 67   ee : 109   el : 312   l
 : 60   "
"bryce
","br  ry  yc  ce  e
  ","br : 68   ry : 61   yc : 7   ce : 59   e
 : 460   "
"catarina
","ca  at  ta  ar  ri  in  na  a
  ","ca : 80   at : 55   ta : 71   ar : 276   ri : 245   in : 199   na : 336   a
 : 891   "
"charis
","ch  ha  ar  ri  is  s
  ","ch : 41   ha : 132   ar : 277   ri : 246   is : 123   s
 : 42   "
"ellyana
","el  ll  ly  ya  an  na  a
  ","el : 313   ll : 148   ly : 187   ya : 199   an : 410   na : 337   a
 : 892   "
"hollie
","ho  ol  ll  li  ie  e
  ","ho : 18   ol : 51   ll : 149   li : 293   ie : 180   e
 : 461   "
"jayna
","ja  ay  yn  na  a
  ","ja : 89   ay : 157   yn : 190   na : 338   a
 : 893   "
"josslyn
","jo  os  ss  sl  ly  yn  n
  ","jo : 38   os : 36   ss : 41   sl : 39   ly : 188   yn : 191   n
 : 329   "
"keiry
","ke  ei  ir  ry  y
  ","ke : 62   ei : 80   ir : 47   ry : 62   y
 : 249   "
"kelsea
","ke  el  ls  se  ea  a
  ","ke : 63   el : 314   ls : 7   se : 68   ea : 47   a
 : 894   "
"khaliyah
","kh  ha  al  li  iy  ya  ah  h
  ","kh : 11   ha : 133   al : 249   li : 294   iy : 79   ya : 200   ah : 160   h
 : 205   "
"kristine
","kr  ri  is  st  ti  in  ne  e
  ","kr : 6   ri : 247   is : 124   st : 61   ti : 42   in : 200   ne : 140   e
 : 462   "
"lynnlee
","ly  yn  nn  nl  le  ee  e
  ","ly : 189   yn : 192   nn : 191   nl : 32   le : 360   ee : 110   e
 : 463   "
"manha
","ma  an  nh  ha  a
  ","ma : 202   an : 411   nh : 2   ha : 134   a
 : 895   "
"melisa
","me  el  li  is  sa  a
  ","me : 66   el : 315   li : 295   is : 125   sa : 114   a
 : 896   "
"nichole
","ni  ic  ch  ho  ol  le  e
  ","ni : 128   ic : 29   ch : 42   ho : 19   ol : 52   le : 361   e
 : 464   "
"rina
","ri  in  na  a
  ","ri : 248   in : 201   na : 339   a
 : 897   "
"skarlett
","sk  ka  ar  rl  le  et  tt  t
  ","sk : 9   ka : 127   ar : 278   rl : 72   le : 362   et : 63   tt : 44   t
 : 29   "
"sparrow
","sp  pa  ar  rr  ro  ow  w
  ","sp : 5   pa : 23   ar : 279   rr : 15   ro : 65   ow : 14   w
 : 7   "
"tamar
","ta  am  ma  ar  r
  ","ta : 72   am : 110   ma : 203   ar : 280   r
 : 56   "
"aaria
","aa  ar  ri  ia  a
  ","aa : 15   ar : 281   ri : 249   ia : 239   a
 : 898   "
"adalynne
","ad  da  al  ly  yn  nn  ne  e
  ","ad : 92   da : 97   al : 250   ly : 190   yn : 193   nn : 192   ne : 141   e
 : 465   "
"alaska
","al  la  as  sk  ka  a
  ","al : 251   la : 289   as : 46   sk : 10   ka : 128   a
 : 899   "
"amaira
","am  ma  ai  ir  ra  a
  ","am : 111   ma : 204   ai : 129   ir : 48   ra : 204   a
 : 900   "
"aminata
","am  mi  in  na  at  ta  a
  ","am : 112   mi : 108   in : 202   na : 340   at : 56   ta : 73   a
 : 901   "
"analee
","an  na  al  le  ee  e
  ","an : 412   na : 341   al : 252   le : 363   ee : 111   e
 : 466   "
"aniylah
","an  ni  iy  yl  la  ah  h
  ","an : 413   ni : 129   iy : 80   yl : 117   la : 290   ah : 161   h
 : 206   "
"arlo
","ar  rl  lo  o
  ","ar : 282   rl : 73   lo : 68   o
 : 13   "
"asher
","as  sh  he  er  r
  ","as : 47   sh : 50   he : 47   er : 137   r
 : 57   "
"dayanara
","da  ay  ya  an  na  ar  ra  a
  ","da : 98   ay : 158   ya : 201   an : 414   na : 342   ar : 283   ra : 205   a
 : 902   "
"ilyana
","il  ly  ya  an  na  a
  ","il : 152   ly : 191   ya : 202   an : 415   na : 343   a
 : 903   "
"israel
","is  sr  ra  ae  el  l
  ","is : 126   sr : 4   ra : 206   ae : 34   el : 316   l
 : 61   "
"jesslyn
","je  es  ss  sl  ly  yn  n
  ","je : 16   es : 68   ss : 42   sl : 40   ly : 192   yn : 194   n
 : 330   "
"josefina
","jo  os  se  ef  fi  in  na  a
  ","jo : 39   os : 37   se : 69   ef : 4   fi : 12   in : 203   na : 344   a
 : 904   "
"josselyn
","jo  os  ss  se  el  ly  yn  n
  ","jo : 40   os : 38   ss : 43   se : 70   el : 317   ly : 193   yn : 195   n
 : 331   "
"kamiah
","ka  am  mi  ia  ah  h
  ","ka : 129   am : 113   mi : 109   ia : 240   ah : 162   h
 : 207   "
"linley
","li  in  nl  le  ey  y
  ","li : 296   in : 204   nl : 33   le : 364   ey : 116   y
 : 250   "
"maddilynn
","ma  ad  dd  di  il  ly  yn  nn  n
  ","ma : 205   ad : 93   dd : 16   di : 59   il : 153   ly : 194   yn : 196   nn : 193   n
 : 332   "
"maeva
","ma  ae  ev  va  a
  ","ma : 206   ae : 35   ev : 40   va : 57   a
 : 905   "
"maizy
","ma  ai  iz  zy  y
  ","ma : 207   ai : 130   iz : 22   zy : 7   y
 : 251   "
"maycee
","ma  ay  yc  ce  ee  e
  ","ma : 208   ay : 159   yc : 8   ce : 60   ee : 112   e
 : 467   "
"nalah
","na  al  la  ah  h
  ","na : 345   al : 253   la : 291   ah : 163   h
 : 208   "
"savanah
","sa  av  va  an  na  ah  h
  ","sa : 115   av : 47   va : 58   an : 416   na : 346   ah : 164   h
 : 209   "
"therese
","th  he  er  re  es  se  e
  ","th : 46   he : 48   er : 138   re : 102   es : 69   se : 71   e
 : 468   "
"uma
","um  ma  a
  ","um : 7   ma : 209   a
 : 906   "
"zamiyah
","za  am  mi  iy  ya  ah  h
  ","za : 48   am : 114   mi : 110   iy : 81   ya : 203   ah : 165   h
 : 210   "
"aleyah
","al  le  ey  ya  ah  h
  ","al : 254   le : 365   ey : 117   ya : 204   ah : 166   h
 : 211   "
"amaryllis
","am  ma  ar  ry  yl  ll  li  is  s
  ","am : 115   ma : 210   ar : 284   ry : 63   yl : 118   ll : 150   li : 297   is : 127   s
 : 43   "
"auria
","au  ur  ri  ia  a
  ","au : 35   ur : 29   ri : 250   ia : 241   a
 : 907   "
"brianne
","br  ri  ia  an  nn  ne  e
  ","br : 69   ri : 251   ia : 242   an : 417   nn : 194   ne : 142   e
 : 469   "
"caliana
","ca  al  li  ia  an  na  a
  ","ca : 81   al : 255   li : 298   ia : 243   an : 418   na : 347   a
 : 908   "
"calli
","ca  al  ll  li  i
  ","ca : 82   al : 256   ll : 151   li : 299   i
 : 139   "
"eimy
","ei  im  my  y
  ","ei : 81   im : 19   my : 22   y
 : 252   "
"elliotte
","el  ll  li  io  ot  tt  te  e
  ","el : 318   ll : 152   li : 300   io : 23   ot : 10   tt : 45   te : 64   e
 : 470   "
"elyza
","el  ly  yz  za  a
  ","el : 319   ly : 195   yz : 2   za : 49   a
 : 909   "
"grey
","gr  re  ey  y
  ","gr : 16   re : 103   ey : 118   y
 : 253   "
"iona
","io  on  na  a
  ","io : 24   on : 93   na : 348   a
 : 910   "
"iqra
","iq  qr  ra  a
  ","iq : 4   qr : 1   ra : 207   a
 : 911   "
"jesiah
","je  es  si  ia  ah  h
  ","je : 17   es : 70   si : 41   ia : 244   ah : 167   h
 : 212   "
"juanita
","ju  ua  an  ni  it  ta  a
  ","ju : 25   ua : 6   an : 419   ni : 130   it : 47   ta : 74   a
 : 912   "
"karson
","ka  ar  rs  so  on  n
  ","ka : 130   ar : 285   rs : 14   so : 35   on : 94   n
 : 333   "
"kaylah
","ka  ay  yl  la  ah  h
  ","ka : 131   ay : 160   yl : 119   la : 292   ah : 168   h
 : 213   "
"mabry
","ma  ab  br  ry  y
  ","ma : 211   ab : 48   br : 70   ry : 64   y
 : 254   "
"mariama
","ma  ar  ri  ia  am  ma  a
  ","ma : 212   ar : 286   ri : 252   ia : 245   am : 116   ma : 213   a
 : 913   "
"monique
","mo  on  ni  iq  qu  ue  e
  ","mo : 32   on : 95   ni : 131   iq : 5   qu : 12   ue : 14   e
 : 471   "
"neve
","ne  ev  ve  e
  ","ne : 143   ev : 41   ve : 47   e
 : 472   "
"niah
","ni  ia  ah  h
  ","ni : 132   ia : 246   ah : 169   h
 : 214   "
"philippa
","ph  hi  il  li  ip  pp  pa  a
  ","ph : 19   hi : 24   il : 154   li : 301   ip : 6   pp : 6   pa : 24   a
 : 914   "
"rachelle
","ra  ac  ch  he  el  ll  le  e
  ","ra : 208   ac : 42   ch : 43   he : 49   el : 320   ll : 153   le : 366   e
 : 473   "
"sabella
","sa  ab  be  el  ll  la  a
  ","sa : 116   ab : 49   be : 73   el : 321   ll : 154   la : 293   a
 : 915   "
"taleah
","ta  al  le  ea  ah  h
  ","ta : 75   al : 257   le : 367   ea : 48   ah : 170   h
 : 215   "
"tanya
","ta  an  ny  ya  a
  ","ta : 76   an : 420   ny : 35   ya : 205   a
 : 916   "
"abilene
","ab  bi  il  le  en  ne  e
  ","ab : 50   bi : 16   il : 155   le : 368   en : 189   ne : 144   e
 : 474   "
"ainslee
","ai  in  ns  sl  le  ee  e
  ","ai : 131   in : 205   ns : 21   sl : 41   le : 369   ee : 113   e
 : 475   "
"aleyda
","al  le  ey  yd  da  a
  ","al : 258   le : 370   ey : 119   yd : 14   da : 99   a
 : 917   "
"anali
","an  na  al  li  i
  ","an : 421   na : 349   al : 259   li : 302   i
 : 140   "
"brylie
","br  ry  yl  li  ie  e
  ","br : 71   ry : 65   yl : 120   li : 303   ie : 181   e
 : 476   "
"brynna
","br  ry  yn  nn  na  a
  ","br : 72   ry : 66   yn : 197   nn : 195   na : 350   a
 : 918   "
"cailyn
","ca  ai  il  ly  yn  n
  ","ca : 83   ai : 132   il : 156   ly : 196   yn : 198   n
 : 334   "
"chyna
","ch  hy  yn  na  a
  ","ch : 44   hy : 11   yn : 199   na : 351   a
 : 919   "
"daliyah
","da  al  li  iy  ya  ah  h
  ","da : 100   al : 260   li : 304   iy : 82   ya : 206   ah : 171   h
 : 216   "
"emmarose
","em  mm  ma  ar  ro  os  se  e
  ","em : 70   mm : 19   ma : 214   ar : 287   ro : 66   os : 39   se : 72   e
 : 477   "
"evelin
","ev  ve  el  li  in  n
  ","ev : 42   ve : 48   el : 322   li : 305   in : 206   n
 : 335   "
"everett
","ev  ve  er  re  et  tt  t
  ","ev : 43   ve : 49   er : 139   re : 104   et : 64   tt : 46   t
 : 30   "
"gizelle
","gi  iz  ze  el  ll  le  e
  ","gi : 25   iz : 23   ze : 13   el : 323   ll : 155   le : 371   e
 : 478   "
"hanan
","ha  an  na  an  n
  ","ha : 135   an : 422   na : 352   an : 423   n
 : 336   "
"hosanna
","ho  os  sa  an  nn  na  a
  ","ho : 20   os : 40   sa : 117   an : 424   nn : 196   na : 353   a
 : 920   "
"irelynn
","ir  re  el  ly  yn  nn  n
  ","ir : 49   re : 105   el : 324   ly : 197   yn : 200   nn : 197   n
 : 337   "
"ishika
","is  sh  hi  ik  ka  a
  ","is : 128   sh : 51   hi : 25   ik : 14   ka : 132   a
 : 921   "
"islah
","is  sl  la  ah  h
  ","is : 129   sl : 42   la : 294   ah : 172   h
 : 217   "
"izabela
","iz  za  ab  be  el  la  a
  ","iz : 24   za : 50   ab : 51   be : 74   el : 325   la : 295   a
 : 922   "
"jaiden
","ja  ai  id  de  en  n
  ","ja : 90   ai : 133   id : 24   de : 69   en : 190   n
 : 338   "
"janney
","ja  an  nn  ne  ey  y
  ","ja : 91   an : 425   nn : 198   ne : 145   ey : 120   y
 : 255   "
"jasleen
","ja  as  sl  le  ee  en  n
  ","ja : 92   as : 48   sl : 43   le : 372   ee : 114   en : 191   n
 : 339   "
"kynnedi
","ky  yn  nn  ne  ed  di  i
  ","ky : 33   yn : 201   nn : 199   ne : 146   ed : 13   di : 60   i
 : 141   "
"magaly
","ma  ag  ga  al  ly  y
  ","ma : 215   ag : 12   ga : 31   al : 261   ly : 198   y
 : 256   "
"makenzi
","ma  ak  ke  en  nz  zi  i
  ","ma : 216   ak : 25   ke : 64   en : 192   nz : 14   zi : 19   i
 : 142   "
"malaika
","ma  al  la  ai  ik  ka  a
  ","ma : 217   al : 262   la : 296   ai : 134   ik : 15   ka : 133   a
 : 923   "
"maricela
","ma  ar  ri  ic  ce  el  la  a
  ","ma : 218   ar : 288   ri : 253   ic : 30   ce : 61   el : 326   la : 297   a
 : 924   "
"minnie
","mi  in  nn  ni  ie  e
  ","mi : 111   in : 207   nn : 200   ni : 133   ie : 182   e
 : 479   "
"payten
","pa  ay  yt  te  en  n
  ","pa : 25   ay : 161   yt : 7   te : 65   en : 193   n
 : 340   "
"randi
","ra  an  nd  di  i
  ","ra : 209   an : 426   nd : 60   di : 61   i
 : 143   "
"rey
","re  ey  y
  ","re : 106   ey : 121   y
 : 257   "
"shira
","sh  hi  ir  ra  a
  ","sh : 52   hi : 26   ir : 50   ra : 210   a
 : 925   "
"snow
","sn  no  ow  w
  ","sn : 2   no : 34   ow : 15   w
 : 8   "
"talya
","ta  al  ly  ya  a
  ","ta : 77   al : 263   ly : 199   ya : 207   a
 : 926   "
"zariya
","za  ar  ri  iy  ya  a
  ","za : 51   ar : 289   ri : 254   iy : 83   ya : 208   a
 : 927   "
"aavya
","aa  av  vy  ya  a
  ","aa : 16   av : 48   vy : 8   ya : 209   a
 : 928   "
"abbey
","ab  bb  be  ey  y
  ","ab : 52   bb : 5   be : 75   ey : 122   y
 : 258   "
"acelynn
","ac  ce  el  ly  yn  nn  n
  ","ac : 43   ce : 62   el : 327   ly : 200   yn : 202   nn : 201   n
 : 341   "
"ani
","an  ni  i
  ","an : 427   ni : 134   i
 : 144   "
"aniah
","an  ni  ia  ah  h
  ","an : 428   ni : 135   ia : 247   ah : 173   h
 : 218   "
"aryn
","ar  ry  yn  n
  ","ar : 290   ry : 67   yn : 203   n
 : 342   "
"aulani
","au  ul  la  an  ni  i
  ","au : 36   ul : 24   la : 298   an : 429   ni : 136   i
 : 145   "
"bracha
","br  ra  ac  ch  ha  a
  ","br : 73   ra : 211   ac : 44   ch : 45   ha : 136   a
 : 929   "
"brenley
","br  re  en  nl  le  ey  y
  ","br : 74   re : 107   en : 194   nl : 34   le : 373   ey : 123   y
 : 259   "
"elif
","el  li  if  f
  ","el : 328   li : 306   if : 5   f
 : 2   "
"embry
","em  mb  br  ry  y
  ","em : 71   mb : 18   br : 75   ry : 68   y
 : 260   "
"emmanuella
","em  mm  ma  an  nu  ue  el  ll  la  a
  ","em : 72   mm : 20   ma : 219   an : 430   nu : 4   ue : 15   el : 329   ll : 156   la : 299   a
 : 930   "
"henrietta
","he  en  nr  ri  ie  et  tt  ta  a
  ","he : 50   en : 195   nr : 3   ri : 255   ie : 183   et : 65   tt : 47   ta : 78   a
 : 931   "
"ina
","in  na  a
  ","in : 208   na : 354   a
 : 932   "
"isley
","is  sl  le  ey  y
  ","is : 130   sl : 44   le : 374   ey : 124   y
 : 261   "
"jermani
","je  er  rm  ma  an  ni  i
  ","je : 18   er : 140   rm : 19   ma : 220   an : 431   ni : 137   i
 : 146   "
"kaitlin
","ka  ai  it  tl  li  in  n
  ","ka : 134   ai : 135   it : 48   tl : 14   li : 307   in : 209   n
 : 343   "
"kalena
","ka  al  le  en  na  a
  ","ka : 135   al : 264   le : 375   en : 196   na : 355   a
 : 933   "
"katana
","ka  at  ta  an  na  a
  ","ka : 136   at : 57   ta : 79   an : 432   na : 356   a
 : 934   "
"kristin
","kr  ri  is  st  ti  in  n
  ","kr : 7   ri : 256   is : 131   st : 62   ti : 43   in : 210   n
 : 344   "
"kyle
","ky  yl  le  e
  ","ky : 34   yl : 121   le : 376   e
 : 480   "
"layana
","la  ay  ya  an  na  a
  ","la : 300   ay : 162   ya : 210   an : 433   na : 357   a
 : 935   "
"lynette
","ly  yn  ne  et  tt  te  e
  ","ly : 201   yn : 204   ne : 147   et : 66   tt : 48   te : 66   e
 : 481   "
"madina
","ma  ad  di  in  na  a
  ","ma : 221   ad : 94   di : 62   in : 211   na : 358   a
 : 936   "
"malinda
","ma  al  li  in  nd  da  a
  ","ma : 222   al : 265   li : 308   in : 212   nd : 61   da : 101   a
 : 937   "
"mandy
","ma  an  nd  dy  y
  ","ma : 223   an : 434   nd : 62   dy : 30   y
 : 262   "
"marbella
","ma  ar  rb  be  el  ll  la  a
  ","ma : 224   ar : 291   rb : 4   be : 76   el : 330   ll : 157   la : 301   a
 : 938   "
"miamor
","mi  ia  am  mo  or  r
  ","mi : 112   ia : 248   am : 117   mo : 33   or : 94   r
 : 58   "
"raylin
","ra  ay  yl  li  in  n
  ","ra : 212   ay : 163   yl : 122   li : 309   in : 213   n
 : 345   "
"romi
","ro  om  mi  i
  ","ro : 67   om : 14   mi : 113   i
 : 147   "
"scotlyn
","sc  co  ot  tl  ly  yn  n
  ","sc : 9   co : 25   ot : 11   tl : 15   ly : 202   yn : 205   n
 : 346   "
"toby
","to  ob  by  y
  ","to : 32   ob : 4   by : 8   y
 : 263   "
"yadira
","ya  ad  di  ir  ra  a
  ","ya : 211   ad : 95   di : 63   ir : 51   ra : 213   a
 : 939   "
"yohana
","yo  oh  ha  an  na  a
  ","yo : 6   oh : 5   ha : 137   an : 435   na : 359   a
 : 940   "
"allisson
","al  ll  li  is  ss  so  on  n
  ","al : 266   ll : 158   li : 310   is : 132   ss : 44   so : 36   on : 96   n
 : 347   "
"amyrah
","am  my  yr  ra  ah  h
  ","am : 118   my : 23   yr : 14   ra : 214   ah : 174   h
 : 219   "
"anabia
","an  na  ab  bi  ia  a
  ","an : 436   na : 360   ab : 53   bi : 17   ia : 249   a
 : 941   "
"anayeli
","an  na  ay  ye  el  li  i
  ","an : 437   na : 361   ay : 164   ye : 11   el : 331   li : 311   i
 : 148   "
"annastasia
","an  nn  na  as  st  ta  as  si  ia  a
  ","an : 438   nn : 202   na : 362   as : 49   st : 63   ta : 80   as : 50   si : 42   ia : 250   a
 : 942   "
"atalie
","at  ta  al  li  ie  e
  ","at : 58   ta : 81   al : 267   li : 312   ie : 184   e
 : 482   "
"avni
","av  vn  ni  i
  ","av : 49   vn : 1   ni : 138   i
 : 149   "
"bernice
","be  er  rn  ni  ic  ce  e
  ","be : 77   er : 141   rn : 12   ni : 139   ic : 31   ce : 63   e
 : 483   "
"blakelee
","bl  la  ak  ke  el  le  ee  e
  ","bl : 11   la : 302   ak : 26   ke : 65   el : 332   le : 377   ee : 115   e
 : 484   "
"blakeleigh
","bl  la  ak  ke  el  le  ei  ig  gh  h
  ","bl : 12   la : 303   ak : 27   ke : 66   el : 333   le : 378   ei : 82   ig : 65   gh : 52   h
 : 220   "
"brandy
","br  ra  an  nd  dy  y
  ","br : 76   ra : 215   an : 439   nd : 63   dy : 31   y
 : 264   "
"brie
","br  ri  ie  e
  ","br : 77   ri : 257   ie : 185   e
 : 485   "
"chole
","ch  ho  ol  le  e
  ","ch : 46   ho : 21   ol : 53   le : 379   e
 : 486   "
