name,bigram,bigram_alternate_meeting
"beauty
","be  ea  au  ut  ty  y
  ","be : 128   ea : 96   au : 58   ut : 8   ty : 54   y
 : 455   "
"bellamie
","be  el  ll  la  am  mi  ie  e
  ","be : 129   el : 585   ll : 265   la : 555   am : 252   mi : 204   ie : 304   e
 : 821   "
"blen
","bl  le  en  n
  ","bl : 23   le : 646   en : 360   n
 : 668   "
"camri
","ca  am  mr  ri  i
  ","ca : 148   am : 253   mr : 13   ri : 444   i
 : 351   "
"cari
","ca  ar  ri  i
  ","ca : 149   ar : 488   ri : 445   i
 : 352   "
"carlin
","ca  ar  rl  li  in  n
  ","ca : 150   ar : 489   rl : 109   li : 554   in : 363   n
 : 669   "
"codie
","co  od  di  ie  e
  ","co : 45   od : 20   di : 98   ie : 305   e
 : 822   "
"dalyla
","da  al  ly  yl  la  a
  ","da : 197   al : 510   ly : 401   yl : 229   la : 556   a
 : 1677   "
"damari
","da  am  ma  ar  ri  i
  ","da : 198   am : 254   ma : 416   ar : 490   ri : 446   i
 : 353   "
"dionna
","di  io  on  nn  na  a
  ","di : 99   io : 38   on : 167   nn : 396   na : 647   a
 : 1678   "
"dyani
","dy  ya  an  ni  i
  ","dy : 57   ya : 406   an : 782   ni : 276   i
 : 354   "
"ellaina
","el  ll  la  ai  in  na  a
  ","el : 586   ll : 266   la : 557   ai : 269   in : 364   na : 648   a
 : 1679   "
"emeree
","em  me  er  re  ee  e
  ","em : 122   me : 129   er : 238   re : 192   ee : 230   e
 : 823   "
"emylia
","em  my  yl  li  ia  a
  ","em : 123   my : 56   yl : 230   li : 555   ia : 461   a
 : 1680   "
"erykah
","er  ry  yk  ka  ah  h
  ","er : 239   ry : 129   yk : 8   ka : 254   ah : 367   h
 : 439   "
"genevie
","ge  en  ne  ev  vi  ie  e
  ","ge : 49   en : 361   ne : 258   ev : 79   vi : 108   ie : 306   e
 : 824   "
"getsemani
","ge  et  ts  se  em  ma  an  ni  i
  ","ge : 50   et : 112   ts : 5   se : 137   em : 124   ma : 417   an : 783   ni : 277   i
 : 355   "
"gissel
","gi  is  ss  se  el  l
  ","gi : 41   is : 221   ss : 87   se : 138   el : 587   l
 : 107   "
"graceyn
","gr  ra  ac  ce  ey  yn  n
  ","gr : 36   ra : 418   ac : 73   ce : 99   ey : 213   yn : 412   n
 : 670   "
"henny
","he  en  nn  ny  y
  ","he : 83   en : 362   nn : 397   ny : 66   y
 : 456   "
"idy
","id  dy  y
  ","id : 53   dy : 58   y
 : 457   "
"irlanda
","ir  rl  la  an  nd  da  a
  ","ir : 114   rl : 110   la : 558   an : 784   nd : 104   da : 199   a
 : 1681   "
"iyonna
","iy  yo  on  nn  na  a
  ","iy : 150   yo : 11   on : 168   nn : 398   na : 649   a
 : 1682   "
"jaelah
","ja  ae  el  la  ah  h
  ","ja : 181   ae : 91   el : 588   la : 559   ah : 368   h
 : 440   "
"jalisa
","ja  al  li  is  sa  a
  ","ja : 182   al : 511   li : 556   is : 222   sa : 194   a
 : 1683   "
"jaliya
","ja  al  li  iy  ya  a
  ","ja : 183   al : 512   li : 557   iy : 151   ya : 407   a
 : 1684   "
"jalyn
","ja  al  ly  yn  n
  ","ja : 184   al : 513   ly : 402   yn : 413   n
 : 671   "
"jamyah
","ja  am  my  ya  ah  h
  ","ja : 185   am : 255   my : 57   ya : 408   ah : 369   h
 : 441   "
"jenicka
","je  en  ni  ic  ck  ka  a
  ","je : 42   en : 363   ni : 278   ic : 51   ck : 26   ka : 255   a
 : 1685   "
"jesslynn
","je  es  ss  sl  ly  yn  nn  n
  ","je : 43   es : 127   ss : 88   sl : 76   ly : 403   yn : 414   nn : 399   n
 : 672   "
"joycelyn
","jo  oy  yc  ce  el  ly  yn  n
  ","jo : 73   oy : 12   yc : 18   ce : 100   el : 589   ly : 404   yn : 415   n
 : 673   "
"kaavya
","ka  aa  av  vy  ya  a
  ","ka : 256   aa : 47   av : 97   vy : 22   ya : 409   a
 : 1686   "
"kacy
","ka  ac  cy  y
  ","ka : 257   ac : 74   cy : 16   y
 : 458   "
"kaleyah
","ka  al  le  ey  ya  ah  h
  ","ka : 258   al : 514   le : 647   ey : 214   ya : 410   ah : 370   h
 : 442   "
"kamea
","ka  am  me  ea  a
  ","ka : 259   am : 256   me : 130   ea : 97   a
 : 1687   "
"karlyn
","ka  ar  rl  ly  yn  n
  ","ka : 260   ar : 491   rl : 111   ly : 405   yn : 416   n
 : 674   "
"kassidi
","ka  as  ss  si  id  di  i
  ","ka : 261   as : 97   ss : 89   si : 92   id : 54   di : 100   i
 : 356   "
"katara
","ka  at  ta  ar  ra  a
  ","ka : 262   at : 101   ta : 152   ar : 492   ra : 419   a
 : 1688   "
"kayana
","ka  ay  ya  an  na  a
  ","ka : 263   ay : 319   ya : 411   an : 785   na : 650   a
 : 1689   "
"kenslei
","ke  en  ns  sl  le  ei  i
  ","ke : 120   en : 364   ns : 43   sl : 77   le : 648   ei : 161   i
 : 357   "
"kensly
","ke  en  ns  sl  ly  y
  ","ke : 121   en : 365   ns : 44   sl : 78   ly : 406   y
 : 459   "
"kloie
","kl  lo  oi  ie  e
  ","kl : 28   lo : 109   oi : 17   ie : 307   e
 : 825   "
"kolbi
","ko  ol  lb  bi  i
  ","ko : 24   ol : 88   lb : 6   bi : 34   i
 : 358   "
"kynzie
","ky  yn  nz  zi  ie  e
  ","ky : 64   yn : 417   nz : 26   zi : 48   ie : 308   e
 : 826   "
"laiba
","la  ai  ib  ba  a
  ","la : 560   ai : 270   ib : 10   ba : 27   a
 : 1690   "
"lilla
","li  il  ll  la  a
  ","li : 558   il : 272   ll : 267   la : 561   a
 : 1691   "
"lilou
","li  il  lo  ou  u
  ","li : 559   il : 273   lo : 110   ou : 30   u
 : 10   "
"lizzy
","li  iz  zz  zy  y
  ","li : 560   iz : 49   zz : 7   zy : 16   y
 : 460   "
"mackinley
","ma  ac  ck  ki  in  nl  le  ey  y
  ","ma : 418   ac : 75   ck : 27   ki : 68   in : 365   nl : 59   le : 649   ey : 215   y
 : 461   "
"maelani
","ma  ae  el  la  an  ni  i
  ","ma : 419   ae : 92   el : 590   la : 562   an : 786   ni : 279   i
 : 359   "
"makenzy
","ma  ak  ke  en  nz  zy  y
  ","ma : 420   ak : 58   ke : 122   en : 366   nz : 27   zy : 17   y
 : 462   "
"malayia
","ma  al  la  ay  yi  ia  a
  ","ma : 421   al : 515   la : 563   ay : 320   yi : 9   ia : 462   a
 : 1692   "
"marah
","ma  ar  ra  ah  h
  ","ma : 422   ar : 493   ra : 420   ah : 371   h
 : 443   "
"marcy
","ma  ar  rc  cy  y
  ","ma : 423   ar : 494   rc : 14   cy : 17   y
 : 463   "
"mayleen
","ma  ay  yl  le  ee  en  n
  ","ma : 424   ay : 321   yl : 231   le : 650   ee : 231   en : 367   n
 : 675   "
"maysen
","ma  ay  ys  se  en  n
  ","ma : 425   ay : 322   ys : 47   se : 139   en : 368   n
 : 676   "
"meelah
","me  ee  el  la  ah  h
  ","me : 131   ee : 232   el : 591   la : 564   ah : 372   h
 : 444   "
"merari
","me  er  ra  ar  ri  i
  ","me : 132   er : 240   ra : 421   ar : 495   ri : 447   i
 : 360   "
"mesa
","me  es  sa  a
  ","me : 133   es : 128   sa : 195   a
 : 1693   "
"milli
","mi  il  ll  li  i
  ","mi : 205   il : 274   ll : 268   li : 561   i
 : 361   "
"misk
","mi  is  sk  k
  ","mi : 206   is : 223   sk : 17   k
 : 6   "
"naina
","na  ai  in  na  a
  ","na : 651   ai : 271   in : 366   na : 652   a
 : 1694   "
"nalaya
","na  al  la  ay  ya  a
  ","na : 653   al : 516   la : 565   ay : 323   ya : 412   a
 : 1695   "
"nana
","na  an  na  a
  ","na : 654   an : 787   na : 655   a
 : 1696   "
"natalynn
","na  at  ta  al  ly  yn  nn  n
  ","na : 656   at : 102   ta : 153   al : 517   ly : 407   yn : 418   nn : 400   n
 : 677   "
"nefertari
","ne  ef  fe  er  rt  ta  ar  ri  i
  ","ne : 259   ef : 10   fe : 10   er : 241   rt : 14   ta : 154   ar : 496   ri : 448   i
 : 362   "
"nishka
","ni  is  sh  hk  ka  a
  ","ni : 280   is : 224   sh : 114   hk : 2   ka : 264   a
 : 1697   "
"nivea
","ni  iv  ve  ea  a
  ","ni : 281   iv : 51   ve : 98   ea : 98   a
 : 1698   "
"orly
","or  rl  ly  y
  ","or : 176   rl : 112   ly : 408   y
 : 464   "
"ottilie
","ot  tt  ti  il  li  ie  e
  ","ot : 20   tt : 80   ti : 69   il : 275   li : 562   ie : 309   e
 : 827   "
"paislie
","pa  ai  is  sl  li  ie  e
  ","pa : 39   ai : 272   is : 225   sl : 79   li : 563   ie : 310   e
 : 828   "
"penina
","pe  en  ni  in  na  a
  ","pe : 35   en : 369   ni : 282   in : 367   na : 657   a
 : 1699   "
"promyse
","pr  ro  om  my  ys  se  e
  ","pr : 19   ro : 121   om : 31   my : 58   ys : 48   se : 140   e
 : 829   "
"quin
","qu  ui  in  n
  ","qu : 18   ui : 12   in : 368   n
 : 678   "
"raiya
","ra  ai  iy  ya  a
  ","ra : 422   ai : 273   iy : 152   ya : 413   a
 : 1700   "
"reigna
","re  ei  ig  gn  na  a
  ","re : 193   ei : 162   ig : 112   gn : 5   na : 658   a
 : 1701   "
"renatta
","re  en  na  at  tt  ta  a
  ","re : 194   en : 370   na : 659   at : 103   tt : 81   ta : 155   a
 : 1702   "
"retal
","re  et  ta  al  l
  ","re : 195   et : 113   ta : 156   al : 518   l
 : 108   "
"rin
","ri  in  n
  ","ri : 449   in : 369   n
 : 679   "
"rivers
","ri  iv  ve  er  rs  s
  ","ri : 450   iv : 52   ve : 99   er : 242   rs : 22   s
 : 75   "
"safaa
","sa  af  fa  aa  a
  ","sa : 196   af : 15   fa : 33   aa : 48   a
 : 1703   "
"sheena
","sh  he  ee  en  na  a
  ","sh : 115   he : 84   ee : 233   en : 371   na : 660   a
 : 1704   "
"sigrid
","si  ig  gr  ri  id  d
  ","si : 93   ig : 113   gr : 37   ri : 451   id : 55   d
 : 24   "
"skyleigh
","sk  ky  yl  le  ei  ig  gh  h
  ","sk : 18   ky : 65   yl : 232   le : 651   ei : 163   ig : 114   gh : 95   h
 : 445   "
"spring
","sp  pr  ri  in  ng  g
  ","sp : 8   pr : 20   ri : 452   in : 370   ng : 36   g
 : 7   "
"suhayla
","su  uh  ha  ay  yl  la  a
  ","su : 25   uh : 4   ha : 258   ay : 324   yl : 233   la : 566   a
 : 1705   "
"tennyson
","te  en  nn  ny  ys  so  on  n
  ","te : 103   en : 372   nn : 401   ny : 67   ys : 49   so : 63   on : 169   n
 : 680   "
"thelma
","th  he  el  lm  ma  a
  ","th : 81   he : 85   el : 592   lm : 8   ma : 426   a
 : 1706   "
"topanga
","to  op  pa  an  ng  ga  a
  ","to : 51   op : 16   pa : 40   an : 788   ng : 37   ga : 53   a
 : 1707   "
"tynlee
","ty  yn  nl  le  ee  e
  ","ty : 55   yn : 419   nl : 60   le : 652   ee : 234   e
 : 830   "
"tziporah
","tz  zi  ip  po  or  ra  ah  h
  ","tz : 21   zi : 49   ip : 9   po : 8   or : 177   ra : 423   ah : 373   h
 : 446   "
"viana
","vi  ia  an  na  a
  ","vi : 109   ia : 463   an : 789   na : 661   a
 : 1708   "
"walker
","wa  al  lk  ke  er  r
  ","wa : 15   al : 519   lk : 5   ke : 123   er : 243   r
 : 105   "
"yaneth
","ya  an  ne  et  th  h
  ","ya : 414   an : 790   ne : 260   et : 114   th : 82   h
 : 447   "
"zaia
","za  ai  ia  a
  ","za : 118   ai : 274   ia : 464   a
 : 1709   "
"zharia
","zh  ha  ar  ri  ia  a
  ","zh : 5   ha : 259   ar : 497   ri : 453   ia : 465   a
 : 1710   "
"aariah
","aa  ar  ri  ia  ah  h
  ","aa : 49   ar : 498   ri : 454   ia : 466   ah : 374   h
 : 448   "
"abree
","ab  br  re  ee  e
  ","ab : 79   br : 140   re : 196   ee : 235   e
 : 831   "
"adalin
","ad  da  al  li  in  n
  ","ad : 163   da : 200   al : 520   li : 564   in : 371   n
 : 681   "
"aishah
","ai  is  sh  ha  ah  h
  ","ai : 275   is : 226   sh : 116   ha : 260   ah : 375   h
 : 449   "
"akshaya
","ak  ks  sh  ha  ay  ya  a
  ","ak : 59   ks : 5   sh : 117   ha : 261   ay : 325   ya : 415   a
 : 1711   "
"alexiana
","al  le  ex  xi  ia  an  na  a
  ","al : 521   le : 653   ex : 20   xi : 15   ia : 467   an : 791   na : 662   a
 : 1712   "
"anushka
","an  nu  us  sh  hk  ka  a
  ","an : 792   nu : 10   us : 26   sh : 118   hk : 3   ka : 265   a
 : 1713   "
"arbor
","ar  rb  bo  or  r
  ","ar : 499   rb : 7   bo : 13   or : 178   r
 : 106   "
"arian
","ar  ri  ia  an  n
  ","ar : 500   ri : 455   ia : 468   an : 793   n
 : 682   "
"arianah
","ar  ri  ia  an  na  ah  h
  ","ar : 501   ri : 456   ia : 469   an : 794   na : 663   ah : 376   h
 : 450   "
"asani
","as  sa  an  ni  i
  ","as : 98   sa : 197   an : 795   ni : 283   i
 : 363   "
"asiah
","as  si  ia  ah  h
  ","as : 99   si : 94   ia : 470   ah : 377   h
 : 451   "
"asuna
","as  su  un  na  a
  ","as : 100   su : 26   un : 31   na : 664   a
 : 1714   "
"audrielle
","au  ud  dr  ri  ie  el  ll  le  e
  ","au : 59   ud : 21   dr : 42   ri : 457   ie : 311   el : 593   ll : 269   le : 654   e
 : 832   "
"avaline
","av  va  al  li  in  ne  e
  ","av : 98   va : 102   al : 522   li : 565   in : 372   ne : 261   e
 : 833   "
"avangeline
","av  va  an  ng  ge  el  li  in  ne  e
  ","av : 99   va : 103   an : 796   ng : 38   ge : 51   el : 594   li : 566   in : 373   ne : 262   e
 : 834   "
"avianah
","av  vi  ia  an  na  ah  h
  ","av : 100   vi : 110   ia : 471   an : 797   na : 665   ah : 378   h
 : 452   "
"aviyah
","av  vi  iy  ya  ah  h
  ","av : 101   vi : 111   iy : 153   ya : 416   ah : 379   h
 : 453   "
"avleen
","av  vl  le  ee  en  n
  ","av : 102   vl : 1   le : 655   ee : 236   en : 373   n
 : 683   "
"avree
","av  vr  re  ee  e
  ","av : 103   vr : 4   re : 197   ee : 237   e
 : 835   "
"ayan
","ay  ya  an  n
  ","ay : 326   ya : 417   an : 798   n
 : 684   "
"aysia
","ay  ys  si  ia  a
  ","ay : 327   ys : 50   si : 95   ia : 472   a
 : 1715   "
"azaliah
","az  za  al  li  ia  ah  h
  ","az : 47   za : 119   al : 523   li : 567   ia : 473   ah : 380   h
 : 454   "
"brecklynn
","br  re  ec  ck  kl  ly  yn  nn  n
  ","br : 141   re : 198   ec : 22   ck : 28   kl : 29   ly : 409   yn : 420   nn : 402   n
 : 685   "
"calani
","ca  al  la  an  ni  i
  ","ca : 151   al : 524   la : 567   an : 799   ni : 284   i
 : 364   "
"camry
","ca  am  mr  ry  y
  ","ca : 152   am : 257   mr : 14   ry : 130   y
 : 465   "
"cartier
","ca  ar  rt  ti  ie  er  r
  ","ca : 153   ar : 502   rt : 15   ti : 70   ie : 312   er : 244   r
 : 107   "
"chidera
","ch  hi  id  de  er  ra  a
  ","ch : 84   hi : 70   id : 56   de : 142   er : 245   ra : 424   a
 : 1716   "
"daisha
","da  ai  is  sh  ha  a
  ","da : 201   ai : 276   is : 227   sh : 119   ha : 262   a
 : 1717   "
"dejah
","de  ej  ja  ah  h
  ","de : 143   ej : 6   ja : 186   ah : 381   h
 : 455   "
"delaina
","de  el  la  ai  in  na  a
  ","de : 144   el : 595   la : 568   ai : 277   in : 374   na : 666   a
 : 1718   "
"delana
","de  el  la  an  na  a
  ","de : 145   el : 596   la : 569   an : 800   na : 667   a
 : 1719   "
"deliah
","de  el  li  ia  ah  h
  ","de : 146   el : 597   li : 568   ia : 474   ah : 382   h
 : 456   "
"delyla
","de  el  ly  yl  la  a
  ","de : 147   el : 598   ly : 410   yl : 234   la : 570   a
 : 1720   "
"dempsey
","de  em  mp  ps  se  ey  y
  ","de : 148   em : 125   mp : 7   ps : 2   se : 141   ey : 216   y
 : 466   "
"denym
","de  en  ny  ym  m
  ","de : 149   en : 374   ny : 68   ym : 8   m
 : 31   "
"dove
","do  ov  ve  e
  ","do : 27   ov : 18   ve : 100   e
 : 836   "
"dynver
","dy  yn  nv  ve  er  r
  ","dy : 59   yn : 421   nv : 10   ve : 101   er : 246   r
 : 108   "
"ekaterina
","ek  ka  at  te  er  ri  in  na  a
  ","ek : 4   ka : 266   at : 104   te : 104   er : 247   ri : 458   in : 375   na : 668   a
 : 1721   "
"elayne
","el  la  ay  yn  ne  e
  ","el : 599   la : 571   ay : 328   yn : 422   ne : 263   e
 : 837   "
"ellana
","el  ll  la  an  na  a
  ","el : 600   ll : 270   la : 572   an : 801   na : 669   a
 : 1722   "
"ellarae
","el  ll  la  ar  ra  ae  e
  ","el : 601   ll : 271   la : 573   ar : 503   ra : 425   ae : 93   e
 : 838   "
"ellenor
","el  ll  le  en  no  or  r
  ","el : 602   ll : 272   le : 656   en : 375   no : 64   or : 179   r
 : 109   "
"ely
","el  ly  y
  ","el : 603   ly : 411   y
 : 467   "
"emelina
","em  me  el  li  in  na  a
  ","em : 126   me : 134   el : 604   li : 569   in : 376   na : 670   a
 : 1723   "
"emina
","em  mi  in  na  a
  ","em : 127   mi : 207   in : 377   na : 671   a
 : 1724   "
"emmagrace
","em  mm  ma  ag  gr  ra  ac  ce  e
  ","em : 128   mm : 34   ma : 427   ag : 25   gr : 38   ra : 426   ac : 76   ce : 101   e
 : 839   "
"emoree
","em  mo  or  re  ee  e
  ","em : 129   mo : 56   or : 180   re : 199   ee : 238   e
 : 840   "
"eriel
","er  ri  ie  el  l
  ","er : 248   ri : 459   ie : 313   el : 605   l
 : 109   "
"erielle
","er  ri  ie  el  ll  le  e
  ","er : 249   ri : 460   ie : 314   el : 606   ll : 273   le : 657   e
 : 841   "
"fae
","fa  ae  e
  ","fa : 34   ae : 94   e
 : 842   "
"ginny
","gi  in  nn  ny  y
  ","gi : 42   in : 378   nn : 403   ny : 69   y
 : 468   "
"gracee
","gr  ra  ac  ce  ee  e
  ","gr : 39   ra : 427   ac : 77   ce : 102   ee : 239   e
 : 843   "
"hadasa
","ha  ad  da  as  sa  a
  ","ha : 263   ad : 164   da : 202   as : 101   sa : 198   a
 : 1725   "
"hali
","ha  al  li  i
  ","ha : 264   al : 525   li : 570   i
 : 365   "
"honora
","ho  on  no  or  ra  a
  ","ho : 32   on : 170   no : 65   or : 181   ra : 428   a
 : 1726   "
"hoorain
","ho  oo  or  ra  ai  in  n
  ","ho : 33   oo : 19   or : 182   ra : 429   ai : 278   in : 379   n
 : 686   "
"jaelani
","ja  ae  el  la  an  ni  i
  ","ja : 187   ae : 95   el : 607   la : 574   an : 802   ni : 285   i
 : 366   "
"jaicee
","ja  ai  ic  ce  ee  e
  ","ja : 188   ai : 279   ic : 52   ce : 103   ee : 240   e
 : 844   "
"jamileth
","ja  am  mi  il  le  et  th  h
  ","ja : 189   am : 258   mi : 208   il : 276   le : 658   et : 115   th : 83   h
 : 457   "
"jazlene
","ja  az  zl  le  en  ne  e
  ","ja : 190   az : 48   zl : 29   le : 659   en : 376   ne : 264   e
 : 845   "
"jehilyn
","je  eh  hi  il  ly  yn  n
  ","je : 44   eh : 11   hi : 71   il : 277   ly : 412   yn : 423   n
 : 687   "
"jenifer
","je  en  ni  if  fe  er  r
  ","je : 45   en : 377   ni : 286   if : 11   fe : 11   er : 250   r
 : 110   "
"jood
","jo  oo  od  d
  ","jo : 74   oo : 20   od : 21   d
 : 25   "
"julieanna
","ju  ul  li  ie  ea  an  nn  na  a
  ","ju : 36   ul : 43   li : 571   ie : 315   ea : 99   an : 803   nn : 404   na : 672   a
 : 1727   "
"julienne
","ju  ul  li  ie  en  nn  ne  e
  ","ju : 37   ul : 44   li : 572   ie : 316   en : 378   nn : 405   ne : 265   e
 : 846   "
"karah
","ka  ar  ra  ah  h
  ","ka : 267   ar : 504   ra : 430   ah : 383   h
 : 458   "
"katlyn
","ka  at  tl  ly  yn  n
  ","ka : 268   at : 105   tl : 30   ly : 413   yn : 424   n
 : 688   "
"kayle
","ka  ay  yl  le  e
  ","ka : 269   ay : 329   yl : 235   le : 660   e
 : 847   "
"kaylor
","ka  ay  yl  lo  or  r
  ","ka : 270   ay : 330   yl : 236   lo : 111   or : 183   r
 : 111   "
"keilah
","ke  ei  il  la  ah  h
  ","ke : 124   ei : 164   il : 278   la : 575   ah : 384   h
 : 459   "
"kinslie
","ki  in  ns  sl  li  ie  e
  ","ki : 69   in : 380   ns : 45   sl : 80   li : 573   ie : 317   e
 : 848   "
"kolby
","ko  ol  lb  by  y
  ","ko : 25   ol : 89   lb : 7   by : 15   y
 : 469   "
"krislyn
","kr  ri  is  sl  ly  yn  n
  ","kr : 12   ri : 461   is : 228   sl : 81   ly : 414   yn : 425   n
 : 689   "
"kylia
","ky  yl  li  ia  a
  ","ky : 66   yl : 237   li : 574   ia : 475   a
 : 1728   "
"kynlie
","ky  yn  nl  li  ie  e
  ","ky : 67   yn : 426   nl : 61   li : 575   ie : 318   e
 : 849   "
"kynzleigh
","ky  yn  nz  zl  le  ei  ig  gh  h
  ","ky : 68   yn : 427   nz : 28   zl : 30   le : 661   ei : 165   ig : 115   gh : 96   h
 : 460   "
"langley
","la  an  ng  gl  le  ey  y
  ","la : 576   an : 804   ng : 39   gl : 6   le : 662   ey : 217   y
 : 470   "
"leidy
","le  ei  id  dy  y
  ","le : 663   ei : 166   id : 57   dy : 60   y
 : 471   "
"lianny
","li  ia  an  nn  ny  y
  ","li : 576   ia : 476   an : 805   nn : 406   ny : 70   y
 : 472   "
"lunabelle
","lu  un  na  ab  be  el  ll  le  e
  ","lu : 40   un : 32   na : 673   ab : 80   be : 130   el : 608   ll : 274   le : 664   e
 : 850   "
"macyn
","ma  ac  cy  yn  n
  ","ma : 428   ac : 78   cy : 18   yn : 428   n
 : 690   "
"mahala
","ma  ah  ha  al  la  a
  ","ma : 429   ah : 385   ha : 265   al : 526   la : 577   a
 : 1729   "
"maizee
","ma  ai  iz  ze  ee  e
  ","ma : 430   ai : 280   iz : 50   ze : 34   ee : 241   e
 : 851   "
"maryella
","ma  ar  ry  ye  el  ll  la  a
  ","ma : 431   ar : 505   ry : 131   ye : 25   el : 609   ll : 275   la : 578   a
 : 1730   "
"marygrace
","ma  ar  ry  yg  gr  ra  ac  ce  e
  ","ma : 432   ar : 506   ry : 132   yg : 3   gr : 40   ra : 431   ac : 79   ce : 104   e
 : 852   "
"marykate
","ma  ar  ry  yk  ka  at  te  e
  ","ma : 433   ar : 507   ry : 133   yk : 9   ka : 271   at : 106   te : 105   e
 : 853   "
"naelani
","na  ae  el  la  an  ni  i
  ","na : 674   ae : 96   el : 610   la : 579   an : 806   ni : 287   i
 : 367   "
"naiyah
","na  ai  iy  ya  ah  h
  ","na : 675   ai : 281   iy : 154   ya : 418   ah : 386   h
 : 461   "
"neeva
","ne  ee  ev  va  a
  ","ne : 266   ee : 242   ev : 80   va : 104   a
 : 1731   "
"nikole
","ni  ik  ko  ol  le  e
  ","ni : 288   ik : 35   ko : 26   ol : 90   le : 665   e
 : 854   "
"nithya
","ni  it  th  hy  ya  a
  ","ni : 289   it : 86   th : 84   hy : 27   ya : 419   a
 : 1732   "
"novalyn
","no  ov  va  al  ly  yn  n
  ","no : 66   ov : 19   va : 105   al : 527   ly : 415   yn : 429   n
 : 691   "
"queenie
","qu  ue  ee  en  ni  ie  e
  ","qu : 19   ue : 21   ee : 243   en : 379   ni : 290   ie : 319   e
 : 855   "
"radha
","ra  ad  dh  ha  a
  ","ra : 432   ad : 165   dh : 10   ha : 266   a
 : 1733   "
"raisa
","ra  ai  is  sa  a
  ","ra : 433   ai : 282   is : 229   sa : 199   a
 : 1734   "
"raygan
","ra  ay  yg  ga  an  n
  ","ra : 434   ay : 331   yg : 4   ga : 54   an : 807   n
 : 692   "
"remmie
","re  em  mm  mi  ie  e
  ","re : 200   em : 130   mm : 35   mi : 209   ie : 320   e
 : 856   "
"rhylan
","rh  hy  yl  la  an  n
  ","rh : 15   hy : 28   yl : 238   la : 580   an : 808   n
 : 693   "
"rianna
","ri  ia  an  nn  na  a
  ","ri : 462   ia : 477   an : 809   nn : 407   na : 676   a
 : 1735   "
"rielle
","ri  ie  el  ll  le  e
  ","ri : 463   ie : 321   el : 611   ll : 276   le : 666   e
 : 857   "
"riva
","ri  iv  va  a
  ","ri : 464   iv : 53   va : 106   a
 : 1736   "
"roni
","ro  on  ni  i
  ","ro : 122   on : 171   ni : 291   i
 : 368   "
"roseline
","ro  os  se  el  li  in  ne  e
  ","ro : 123   os : 68   se : 142   el : 612   li : 577   in : 381   ne : 267   e
 : 858   "
